,acc,cm,dataset,f1,label
0,0.75,"[[88 30]
 [21 65]]",b5post,0.7182320441988952,gender
1,0.60530058177117,"[[ 569 2584]
 [ 469 4113]]",esic,0.7293199751751043,gender
2,0.6585365853658537,"[[ 6 22]
 [ 6 48]]",brmoral,0.7741935483870968,gender
3,0.7287784679089027,"[[1420  559]
 [ 489 1396]]",enblogs,0.7270833333333333,gender
4,0.727447216890595,"[[117 100]
 [ 42 262]]",brblogset,0.7867867867867868,gender
