,centro,nordeste,norte,sudeste,sul
centro,9563,1141,904,2478,1282
nordeste,1298,10066,1004,2025,975
norte,1408,1780,9223,1806,1151
sudeste,2028,1646,1139,8712,1843
sul,1512,1209,878,3001,8768
